system,ref,e_dmc,e_vmc,ndet
B2,Filippi,-49.3979,-49.3602,11.0
B2,Morales,-49.4137,-49.4071,2429.0
B2,Toulouse,-49.4067,-49.3916,137.0
Be2,Filippi,-29.3301,-29.3129,16.0
Be2,Morales,-29.33872,-29.3363,924.0
Be2,Toulouse,-29.33736,-29.3318,38.0
C2,Filippi,-75.8901,-75.8282,16.0
C2,Morales,-75.9229,-75.9108,2937.0
C2,Toulouse,-75.9106,-75.8862,165.0
Li2,Filippi,-14.9938,-14.9885,5.0
Li2,Morales,-14.99481,-14.9941,526.0
Li2,Toulouse,-14.99456,-14.99229,8.0
