system,HF,exact
H2,-1.133509,-1.17447
He,-2.8617,-2.9036
LiH,-7.98737,-8.070548
Be,-14.57301,-14.66736
B,-24.53316,-24.65391
H10-1.8,-5.3974043,-5.6655
